,ID_INTERVISTATO,TEC.1_1_3
441,6285_9_121da8c471093df12f332204cde0a83d,Sms
1785,6285_9_47015604f45bfc17e647464c40712383,Il tecnico...l'operatore..io Un orrore!! Durato +di 30 gg 10/12/2017_ 12/01/2018
2262,6285_9_5abfefb7d1c7a427220598735d1bc910,Ufficio
5563,6285_9_dee17c9ce4a311db293c0a48e5514a1a,Messaggio
7991,6333_9_104bdedbea3a2a2c7cc3acd8e37c03f7,Dopo 17 telefonate ho trovato una persona capace che mi ha assicurato l intervento del tecnico
9372,6333_9_759eff24bd54491b995f0fd482ae9431,Con successive chiamate al 191
10031,6333_9_a5ee3e8ff4a84f8ca3fcc460fd6247cc,Sms
